corridor,date,rate_t,good_day_candidate,window_closing_candidate,positive_market_fact_candidate,suppressed_by_priority,suppressed_by_cooldown,deferred_1d,final_push,final_push_type,final_push_reason
AMD_RUB,2026-02-20,0.203323,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-02-23,0.203683,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-02-24,0.203683,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-02-25,0.202822,True,False,False,False,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-02-26,0.202875,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-02-27,0.204545,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-02,0.20497,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-03,0.204769,True,False,False,False,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-03-04,0.205866,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-05,0.205899,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-06,0.207076,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-09,0.209774,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-10,0.209774,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-11,0.208631,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-12,0.209579,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-13,0.209483,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-16,0.212495,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-17,0.214758,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-18,0.217004,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-19,0.220265,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-20,0.224736,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-23,0.222512,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-24,0.21696,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-03-25,0.214567,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-03-26,0.213996,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-03-27,0.217647,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-03-30,0.215134,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-03-31,0.21533,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-01,0.215427,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-02,0.213725,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-03,0.213108,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-06,0.211495,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-04-07,0.209037,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-08,0.209179,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-09,0.208079,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-10,0.206979,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-13,0.204861,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-04-14,0.203227,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-15,0.202173,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-16,0.200904,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-17,0.203352,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-20,0.203455,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-04-21,0.201789,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
AMD_RUB,2026-04-22,0.200192,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-23,0.201406,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-24,0.201261,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-27,0.203123,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-04-28,0.201335,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
AMD_RUB,2026-04-29,0.201117,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-30,0.201731,True,False,False,False,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-05-01,0.201741,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-04,0.201741,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-05,0.20346,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-05-06,0.203393,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-05-07,0.20331,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-05-08,0.202071,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-05-11,0.20134,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-12,0.20134,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-13,0.200173,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
AMD_RUB,2026-05-14,0.198958,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-15,0.198326,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-18,0.198592,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
AMD_RUB,2026-05-19,0.196581,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-20,0.193619,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-21,0.192869,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-05-22,0.192438,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-25,0.193518,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-26,0.194413,False,True,True,True,False,False,True,window_closing,WINDOW_CLOSING
AMD_RUB,2026-05-27,0.194888,False,True,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-28,0.19264,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-29,0.193918,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-06-01,0.192901,True,False,False,False,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-06-02,0.194253,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-06-03,0.19689,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-04,0.199022,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-05,0.201567,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-08,0.199351,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-09,0.198802,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-10,0.194685,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-06-11,0.194846,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-06-12,0.195179,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-06-15,0.195179,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-06-16,0.196846,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-17,0.195918,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-06-18,0.197652,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-19,0.199243,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-22,0.199481,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-23,0.20041,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-24,0.202728,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-25,0.203228,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-26,0.205384,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-29,0.209337,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-06-30,0.211253,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-01,0.212753,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-02,0.212648,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-03,0.211649,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-06,0.209974,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
AMD_RUB,2026-07-07,0.212179,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-08,0.207162,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-07-09,0.208017,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-10,0.206826,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-13,0.20868,True,False,False,False,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-07-14,0.208954,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-15,0.211297,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-16,0.212272,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-17,0.213651,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-20,0.213708,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-21,0.214019,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-22,0.21423,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-23,0.213894,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-24,0.21425,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-07-27,0.213275,True,False,False,False,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-07-28,0.212743,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-29,0.214705,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-30,0.216704,False,True,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-31,0.217814,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-03,0.216995,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-04,0.218779,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-05,0.221054,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-06,0.221034,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-07,0.222274,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-10,0.224394,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-11,0.225773,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-12,0.225023,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-13,0.226825,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-14,0.229065,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-17,0.231111,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-18,0.232595,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-19,0.233168,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-20,0.233257,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-21,0.228207,False,False,False,False,False,False,False,none,NO_CANDIDATE
AMD_RUB,2026-08-24,0.227082,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-01-01,1.16874,True,False,False,False,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-01-02,1.16874,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-03,1.16874,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-06,1.16874,True,False,False,False,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-01-07,1.16874,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-08,1.16874,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-09,1.16874,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-10,1.17576,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-13,1.17143,True,False,False,False,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-01-14,1.17467,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-15,1.18282,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-01-16,1.17563,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-17,1.17069,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-20,1.17111,True,False,False,False,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-01-21,1.16593,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-22,1.14269,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-23,1.12385,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-24,1.13322,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-27,1.12365,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-01-28,1.11071,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-29,1.12025,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-30,1.12078,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-31,1.12071,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-03,1.11848,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-02-04,1.14286,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-02-05,1.12674,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-02-06,1.12128,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-07,1.10818,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-10,1.11236,True,False,False,False,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-02-11,1.10671,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-12,1.09551,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-13,1.07545,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-14,1.04095,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-17,1.0327,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-02-18,1.04557,False,True,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-19,1.04448,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-20,1.03404,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-21,1.01212,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-24,1.00821,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KGS_RUB,2025-02-25,1.00865,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-26,0.99065,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-27,0.98259,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-28,1.00282,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-03,1.00924,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-03-04,1.02058,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-03-05,1.02056,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-03-06,1.02673,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-03-07,1.02436,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-03-10,1.01928,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-03-11,1.01072,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KGS_RUB,2025-03-12,0.98991,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-13,0.99051,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-14,0.9905,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-17,0.9785,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KGS_RUB,2025-03-18,0.96464,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-19,0.93664,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-20,0.96775,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-21,0.98243,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-03-24,0.98527,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-03-25,0.96751,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KGS_RUB,2025-03-26,0.97371,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-03-27,0.973974,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-03-28,0.969187,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-31,0.968534,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KGS_RUB,2025-04-01,0.988338,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-02,0.979316,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-03,0.974435,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-04,0.973145,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-07,0.971287,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KGS_RUB,2025-04-08,0.992588,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-09,0.981702,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-10,0.985138,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-11,0.972166,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-14,0.960595,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KGS_RUB,2025-04-15,0.946451,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-04-16,0.941121,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-17,0.944766,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-18,0.940235,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-21,0.93154,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
KGS_RUB,2025-04-22,0.929685,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-23,0.937692,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-24,0.946791,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-25,0.948905,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-28,0.945168,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-29,0.94393,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-04-30,0.932666,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-05-01,0.931885,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-02,0.931885,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-05,0.931885,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-05-06,0.936692,False,False,False,False,False,False,False,none,NO_CANDIDATE
KGS_RUB,2025-05-07,0.925836,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-08,0.924656,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-09,0.924656,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-12,0.924656,True,False,False,False,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-05-13,0.924966,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-14,0.921098,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-15,0.917366,True,False,True,True,True,False,False,none,COOLDOWN
