corridor,date,rate_t,good_day_candidate,window_closing_candidate,positive_market_fact_candidate,suppressed_by_priority,suppressed_by_cooldown,deferred_1d,final_push,final_push_type,final_push_reason
AMD_RUB,2025-07-24,0.204344,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-06,0.208445,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-07,0.209006,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-08,0.20692,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-12,0.207695,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-13,0.208101,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-14,0.207538,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-15,0.207993,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-21,0.209276,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-27,0.210522,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-28,0.210444,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-08-29,0.209656,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-09-02,0.210204,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-09-03,0.210606,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-09-04,0.211287,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-09-18,0.216741,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-09-19,0.217393,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2025-09-22,0.218337,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-09-26,0.218027,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-09-30,0.216506,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-10-01,0.215958,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-10-02,0.21293,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-10-03,0.211323,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-10-09,0.213058,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2025-10-10,0.21281,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-10-13,0.212161,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-10-14,0.211346,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2025-10-15,0.208895,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-10-16,0.206023,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-10-17,0.206766,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-10-28,0.206388,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2025-10-29,0.20852,False,True,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-10-30,0.207703,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-11,0.211738,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-12,0.212685,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-13,0.212738,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-14,0.210843,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-18,0.212539,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-19,0.21218,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-20,0.212192,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-21,0.211313,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-24,0.207082,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2025-11-25,0.206814,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-26,0.20708,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-27,0.206219,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-11-28,0.205344,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-12-02,0.203842,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-12-03,0.203187,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2025-12-04,0.204501,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2025-12-05,0.201949,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-12-08,0.199459,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-12-10,0.201248,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-12-24,0.205963,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-12-25,0.205623,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-12-26,0.204148,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2025-12-29,0.203666,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2025-12-30,0.203027,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-13,0.20672,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-14,0.207055,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-15,0.206587,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-16,0.206969,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-20,0.205227,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-21,0.205229,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-22,0.204452,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-23,0.200586,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-26,0.200292,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-01-27,0.200628,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-28,0.202059,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-29,0.201304,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-01-30,0.200541,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-02-02,0.200012,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-02-03,0.203209,False,True,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-02-17,0.202876,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-02-19,0.201627,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-02-20,0.203323,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-02-26,0.202875,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-03-25,0.214567,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-03-26,0.213996,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-03-27,0.217647,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-03-30,0.215134,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-03-31,0.21533,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-01,0.215427,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-02,0.213725,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-03,0.213108,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-06,0.211495,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-04-07,0.209037,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-08,0.209179,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-09,0.208079,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-10,0.206979,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-13,0.204861,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-04-14,0.203227,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-15,0.202173,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-16,0.200904,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-17,0.203352,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-22,0.200192,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-23,0.201406,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-24,0.201261,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-04-29,0.201117,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-01,0.201741,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-04,0.201741,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-08,0.202071,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-05-11,0.20134,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-12,0.20134,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-14,0.198958,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-15,0.198326,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-19,0.196581,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-20,0.193619,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-21,0.192869,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-05-22,0.192438,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-25,0.193518,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-26,0.194413,False,True,True,True,False,False,True,window_closing,WINDOW_CLOSING
AMD_RUB,2026-05-27,0.194888,False,True,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-28,0.19264,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-05-29,0.193918,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-06-02,0.194253,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-06-10,0.194685,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-06-11,0.194846,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-06-12,0.195179,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-06-15,0.195179,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-06-17,0.195918,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-08,0.207162,True,False,True,True,False,False,True,good_day,GOOD_DAY
AMD_RUB,2026-07-09,0.208017,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-10,0.206826,True,False,True,True,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-14,0.208954,False,False,True,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-28,0.212743,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-29,0.214705,True,False,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-07-30,0.216704,False,True,False,False,True,False,False,none,COOLDOWN
AMD_RUB,2026-08-24,0.227082,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-01-02,1.16874,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-03,1.16874,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-07,1.16874,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-08,1.16874,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-09,1.16874,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-10,1.17576,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-14,1.17467,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-16,1.17563,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-17,1.17069,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-21,1.16593,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-22,1.14269,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-23,1.12385,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-24,1.13322,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-27,1.12365,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-01-28,1.11071,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-29,1.12025,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-30,1.12078,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-01-31,1.12071,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-03,1.11848,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-02-06,1.12128,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-07,1.10818,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-11,1.10671,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-12,1.09551,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-13,1.07545,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-14,1.04095,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-17,1.0327,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-02-18,1.04557,False,True,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-19,1.04448,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-20,1.03404,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-21,1.01212,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-25,1.00865,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-26,0.99065,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-27,0.98259,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-02-28,1.00282,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-12,0.98991,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-13,0.99051,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-14,0.9905,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-18,0.96464,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-19,0.93664,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-20,0.96775,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-03-28,0.969187,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-04,0.973145,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-15,0.946451,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-04-16,0.941121,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-17,0.944766,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-18,0.940235,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-22,0.929685,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-04-30,0.932666,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-05-01,0.931885,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-02,0.931885,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-05,0.931885,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-05-07,0.925836,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-08,0.924656,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-09,0.924656,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-13,0.924966,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-14,0.921098,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-15,0.917366,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-16,0.918392,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-20,0.919539,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-21,0.918325,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-22,0.911984,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-23,0.911786,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-26,0.911501,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-05-27,0.910907,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-28,0.910436,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-29,0.910277,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-05-30,0.897621,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-02,0.898995,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-06-03,0.904843,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-04,0.901714,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-05,0.897684,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-06,0.904828,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-10,0.905138,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-11,0.898803,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-12,0.903405,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-13,0.903405,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-17,0.897732,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-18,0.900097,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-19,0.900142,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-20,0.897472,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-24,0.895654,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-25,0.898272,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-26,0.896414,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-06-27,0.89599,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-01,0.898194,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-02,0.896719,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-03,0.899417,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-04,0.900893,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-08,0.900154,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-09,0.893862,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-10,0.893913,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-11,0.890828,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-14,0.890629,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-07-15,0.896264,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-16,0.891463,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-17,0.891464,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-18,0.894061,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-22,0.895682,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-23,0.892947,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-07-24,0.897866,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-06,0.915369,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-07,0.916997,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-08,0.907772,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-12,0.911235,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-13,0.914384,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-14,0.911313,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-15,0.912868,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-19,0.919675,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-20,0.918772,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-21,0.916084,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-22,0.917743,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-27,0.921887,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-28,0.920917,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-08-29,0.91913,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-09-02,0.92033,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-09-03,0.922325,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-09-04,0.924652,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-09-05,0.929648,False,True,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-09-18,0.949099,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-09-19,0.951086,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-09-24,0.953123,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-09-26,0.956054,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-09-30,0.948121,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-10-01,0.945072,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-10-02,0.931923,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-10-03,0.926341,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-10-09,0.932508,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-10-10,0.930966,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-10-13,0.928414,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-10-14,0.924583,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-10-15,0.914338,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-10-16,0.901532,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-10-17,0.904333,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-10-28,0.9032,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-10-29,0.91272,False,True,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-10-30,0.908765,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-11,0.926395,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-12,0.930317,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-13,0.929505,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-14,0.921681,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-18,0.927732,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-19,0.926882,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-20,0.925612,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-21,0.92318,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-24,0.903655,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-11-25,0.902461,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-26,0.902933,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-27,0.898732,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-11-28,0.8948,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-12-01,0.89455,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-12-02,0.888539,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-12-03,0.885799,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-12-04,0.891431,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-12-05,0.880169,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-12-08,0.87014,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-12-09,0.883628,False,True,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2025-12-10,0.878312,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-12-24,0.898628,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-12-25,0.896933,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-12-26,0.890616,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2025-12-29,0.888674,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2025-12-30,0.886,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-13,0.900987,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-14,0.901699,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-15,0.898486,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-16,0.897987,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-19,0.890031,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-01-20,0.889178,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-21,0.889934,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-22,0.886403,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-23,0.869505,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-26,0.86821,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-01-27,0.869184,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-28,0.875389,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-29,0.872112,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-01-30,0.869355,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-02-02,0.866011,True,False,True,True,False,False,True,good_day,GOOD_DAY
KGS_RUB,2026-02-03,0.880758,False,True,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-02-06,0.875384,False,False,True,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-02-16,0.882726,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-02-17,0.876159,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-02-19,0.870811,True,False,True,True,True,False,False,none,COOLDOWN
KGS_RUB,2026-02-20,0.876392,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-02-24,0.877666,True,False,False,False,True,False,False,none,COOLDOWN
KGS_RUB,2026-02-25,0.87632,True,False,False,False,True,False,False,none,COOLDOWN
